~external_id,~label,~path,~date
DC610482-B9CD-4EAB-8A93-884520893FB1,Recording 1074,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230404 010616-DC610482.m4a,702288376.06602
317E5F1E-BAC7-44C7-8E24-8649E1ABAEF7,Recording 1075,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230404 011809-317E5F1E.m4a,702289089.211968
C489DF3F-FB95-42DE-9F9F-73362B82D2CC,Recording 1076,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230404 012410-C489DF3F.m4a,702289450.564334
DA3AFF56-9908-4F0E-B032-18FBEFDAA75A,15480 Hesperia Rd 179,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230404 013005-DA3AFF56.m4a,702289805.88287
FAE06864-E502-49D6-AA91-171A42B4D21B,Hi Jackieee,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230404 013053-FAE06864.m4a,702289853.782126
7EA29B2A-C536-458E-82DE-0DD551798481,15480 Hesperia Rd 180,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230404 013437-7EA29B2A.m4a,702290077.93127
F42B919E-6BBA-435C-B11E-67620AEA0200,Recording 1077,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230404 013853-F42B919E.m4a,702290333.626916
54DCB4EC-4810-40B6-A41D-BC4CC5063052,Recording 1078,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230404 014055-54DCB4EC.m4a,702290455.181301
DD744A54-1C84-4B4B-B17C-152B9EAB09E9,Recording 1079,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230404 014506-DD744A54.m4a,702290706.842714
8035CFE9-A956-457D-8380-55EBF84FB25E,Recording 1080,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230404 101914-8035CFE9.m4a,702321554.689221
78B0D8AA-9FD7-4CE7-B236-E4E4807EA811,Recording 1081,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230409 125552-78B0D8AA.m4a,702708952.286453
158B7DBB-1830-43B4-93C5-C5D8F444527C,Zambales Highway,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230409 143021-158B7DBB.m4a,702714621.78402
7446DD6E-8DD6-437F-B367-4AC99FF6C3A1,Recording 1082,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230409 151808-7446DD6E.m4a,702717488.085235
AEDA1583-CB7A-4A95-8E34-63A215D9FC12,Recording 1083,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230409 152734-AEDA1583.m4a,702718054.662273
32AD3C18-EB16-4CD3-A6CD-5B3B3EEC1AF9,Recording 1084,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230409 202416-32AD3C18.m4a,702735856.275466
8F5994FF-D962-45AA-9443-5E0BDFF5E719,Recording 1085,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230410 231138-8F5994FF.m4a,702832298.025883
6C108694-5967-4008-A0EF-9A4D4ED2659E,Recording 1086,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230410 231518-6C108694.m4a,702832518.394059
5419D53C-417D-4A83-8B5D-37258852CA04,Recording 1087,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230410 231804-5419D53C.m4a,702832684.781897
07DBC7E1-695C-49EB-A503-317EF0A574DA,Recording 1088,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230410 232206-07DBC7E1.m4a,702832926.691575
9DD1E5A4-761B-4CD2-8B36-97399E75F5E2,Recording 1089,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230410 234039-9DD1E5A4.m4a,702834039.11336
B6FF7EA0-C05A-4719-8D7E-A377E10F1101,Zambales Highway 2,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230410 235040-B6FF7EA0.m4a,702834640.062078
C5CBE6CF-B56F-467E-A07B-B04DEC19F11E,Recording 1090,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230411 234633-C5CBE6CF.m4a,702920793.7375
A809E103-D70C-4ACE-93D9-490A4D080CDB,Recording 1091,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230411 234923-A809E103.m4a,702920963.011512
7EA22F92-44F2-4D5C-8120-BCB38F0036C6,Recording 1092,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230412 125719-7EA22F92.m4a,702968239.41828
3E743B46-9F39-46F4-8F7F-ED218F961317,Recording 1093,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230412 163349-3E743B46.m4a,702981229.896738
0E6F7776-B0BD-4CE5-B48C-F87E9F0962FA,Recording 1094,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230412 192929-0E6F7776.m4a,702991769.388964
C4B6F13C-024E-46FD-9933-C783F2FABBB1,Recording 1095,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230412 210113-C4B6F13C.m4a,702997273.312126
198D9EBF-445B-417C-8002-D0BC1F8C2EDF,Go Hotels Ermita,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230413 164859-198D9EBF.m4a,703068539.348797
0D211952-B31B-4666-ACCC-3103034A77D4,Go Hotels Ermita 2,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230413 170219-0D211952.m4a,703069339.888837
74F9BD4D-82AE-4CB9-823A-45BDCD8E1D91,Go Hotels Ermita 3,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230413 170451-74F9BD4D.m4a,703069491.082144
2ECFA76C-BDF8-400E-8C60-ECEAA067AF3B,Recording 1096,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230413 174619-2ECFA76C.m4a,703071979.777476
E015AF78-FFE7-4574-903F-1D149E171967,Recording 1097,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230413 181814-E015AF78.m4a,703073894.563456
5DC12677-E092-4E13-9982-5909B4990C78,"Test: how much text I can put into the label field that is already a part of the iOS app. When I can extract this information, I can parse it; it’s difficult to edit, so the most practical system is to edit on one session. ",/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230413 190613-5DC12677.m4a,703076773.261234
9139BEFC-C4D7-4EED-97C7-D15D45224A62,Recording 1099,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230413 230622-9139BEFC.m4a,703091182.53799
B70F6F5D-2F07-4F42-AD6C-AEA609D89941,Recording 1098,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230413 210653-B70F6F5D.m4a,703084013.33232
1E8D5DFA-C595-493B-866A-0701BAADD540,Go Hotels Ermita,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230414 190033-1E8D5DFA.m4a,703162833.672165
01E5F9E7-9AFD-4003-BF61-744B1AE2D3DD,"Child will dare to explore, but come back to the caregiver. ",/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230414 190111-01E5F9E7.m4a,703162871.57184
EB3C3EBD-0202-4D98-9EF1-A1D65A5F642A,Recording 1091,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230415 234016-EB3C3EBD.m4a,703266016.300611
1F901079-BAEA-46B3-B81D-5DB2A2800AE1,Recording 1092,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230415 235700-1F901079.m4a,703267020.636555
0D126709-B5E7-41AB-A4D4-2CCC2A1632B4,Recording 1093,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230416 000218-0D126709.m4a,703267338.702356
1C731590-E6B9-4CC5-A43A-B215C0BAFD2D,Recording 1094,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230416 000714-1C731590.m4a,703267634.635447
DF7131D8-1CEB-489F-88DD-2CE9AD50C09C,Recording 1095,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230416 001217-DF7131D8.m4a,703267937.99516
7A08B396-DD4F-4CBE-B89F-9E9390B2D9FF,,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230416 214107-7A08B396.m4a,703345267.010362
C28D7465-60FE-4439-9109-FABFFA08421C,Iloilo South Coastal Road,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230416 214515-C28D7465.m4a,703345515.692774
C7EF7735-CE17-4BFC-BB79-FA458B2E99B0,Iloilo South Coastal Road 2,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230416 215014-C7EF7735.m4a,703345814.441634
1A02400F-451B-490A-94DD-5AB6ECDF9C9A,Recording 1097,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230418 001454-1A02400F.m4a,703440894.366028
67F32D02-DBFA-42B1-831B-76F826955379,Recording 1100,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230418 015725-67F32D02.m4a,703447045.344853
BCA13C24-30B2-4220-B5DE-6BE205C7E0A2,Recording 1101,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230418 020415-BCA13C24.m4a,703447455.677168
4ADB9D0D-19A0-40D0-82FE-143FCD0370BE,Recording 1102,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230418 021000-4ADB9D0D.m4a,703447800.282952
29E89BE7-9DC1-47BE-8372-86933B48F4DF,Recording 1103,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230418 021732-29E89BE7.m4a,703448252.557408
9F15CF54-79B2-4826-BF7E-6B8B00376600,Recording 1104,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230418 022023-9F15CF54.m4a,703448423.005469
D84930B9-CDCD-4A1C-B5B3-8E4D49B7DD74,Recording 1105,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230418 023937-D84930B9.m4a,703449577.917038
60B9F141-9FE3-403B-A9D2-A3B22BA87064,Recording 1106,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230418 025036-60B9F141.m4a,703450236.747468
E49EC7B9-6D7A-40C6-978C-7BC75E624A9C,New Recording 24,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230418 150436-E49EC7B9.m4a,703494276.779423
258D2AC7-40DC-44BE-B960-7B2EF7FA2A38,Recording 1107,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230418 150506-258D2AC7.m4a,703494306.906715
ADBE7738-42A1-4FB7-8EBC-1186A37A366F,New Recording 25,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230419 212508-ADBE7738.m4a,703603508.698873
C17D7B01-533B-42ED-BFA8-4CC7BA0254A3,Villa Sunset,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 142743-C17D7B01.m4a,703664863.752932
9BE61627-9FCF-4487-91C0-69CC6EE1D93D,New Recording 24,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 142834.m4a,703664914.399876
D2F9444C-8B5F-41CB-8E4A-F256DE3EBE03,Recording 1108,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 142855-D2F9444C.m4a,703664935.417376
B8615321-9E07-4DA4-8CCD-73ADA27D68F1,Conversation with the locals;,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 154437-B8615321.m4a,703669477.093792
ED38815B-80AF-41B8-BDBC-751EFC3A6CF5,Note to Helior - being kind when being treated poorly,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 154932-ED38815B.m4a,703669772.211515
C047DD3F-6696-4ACD-86E3-B182D738F62A,"Addendum — negotiation is always a part of the interaction; within relationships, game theory always applies; ",/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 155059-C047DD3F.m4a,703669859.205437
9B91E6D3-A87D-437B-9A5A-363ED44EAA37,"We integrate well with music when it matches our own wave function (our vibe); metaphor for relationships — becoming vulnerable; Geico can make caveman content; not for the foreigners, just for us",/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 160931-9B91E6D3.m4a,703670971.804081
A30F2D1A-6CFE-466F-95CD-A7C812A91A8C,"AI prompt: I am a web service that talks to you through endpoints and JSON/gRPC. Show me your code, and show me my code; I get a hello world, I move it into ultimate weapon; let AI do the Hello Worlds for you",/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 161539-A30F2D1A.m4a,703671339.975817
93054C31-BE76-47CE-B185-C7F0AAEB053F,Do creatures stop evolving at some point? Like a bell pepper didn’t evolve with a spine or muscles,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 163421-93054C31.m4a,703672461.172219
55D79EE8-FA50-44BC-9C69-22C1C47D1041,"Note to Helior hop on the AI bandwagon so it can classify my recordings for me, I just appprove",/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 163627-55D79EE8.m4a,703672587.81485
A032FA78-AF92-4550-A58B-49424593B225,"Talking to a shrimp - with all due respect, eat all of the meat #nature; fire makes things tastier and more nutritious, but at what point will too much fire ruin it??",/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 163812-A032FA78.m4a,703672692.674751
CE58A4D9-9A19-4F85-BAFF-0676C93869EC,"Let aliens eat out unborn babies. It’s totally natural, just let it happen #radical; I’m losing my mind track that",/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 164258-CE58A4D9.m4a,703672978.0859
91975CAE-8F63-482A-BE4E-179C0A8C7C62,Addendum: aliens also wouldn’t eat our heads either; shit,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 164519-91975CAE.m4a,703673119.761573
37270559-0E06-4789-9EEC-A639110D250A,Super high track this,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 165121-37270559.m4a,703673481.837081
E9FA1DA4-8FC6-4188-8288-3BBCC52E9781,"What is consciousness, there is data everywhere; sound is beautiful; what other space is there between material atoms and living molecules - life is a branching out of non-living material; circle of life, you can have it all; ",/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 165216-E9FA1DA4.m4a,703673536.73326
AB65E37F-4EDE-4005-90AF-B1C6CA2EA662,The role of a philosopher ,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 170145-AB65E37F.m4a,703674105.489939
598731C7-3F0D-4732-A98C-8A91D35F47C9,Shadows are the natural FYF; Helior throwing up; ,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 170743-598731C7.m4a,703674463.306421
AC777E3C-AAA4-4B53-B63E-39CADA9501A1,ACA loving parent note on preparing for throwing up; Helior throwing up; shit; too high track this; ,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 171938-AC777E3C.m4a,703675178.357783
C83EA96D-331F-4EE4-BE27-0B69F4BD9C30,Future note AI kills us similar to how we killed the Neanderthals; I sound fucked up; Helior throwing up; shit;,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 173456-C83EA96D.m4a,703676096.256605
16F75679-B543-4713-8725-35FC358DE446,I forgot track this; shit;,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 180003-16F75679.m4a,703677603.756639
6EE897AF-76EE-445B-A8C3-610DC6F36B5C,I sound fucked up; shit ,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 181644-6EE897AF.m4a,703678604.456445
72BBE676-F6AB-4C3E-85EB-1D03AE188975,Conversations with the locals ,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230421 205258-72BBE676.m4a,703774378.342334
6BF4AFD5-E8A0-4F69-983C-B79FD962DB94,Recording 1129,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230422 113115-6BF4AFD5.m4a,703827075.280546
B885FD89-47C7-4642-A350-423A85E13C5C,"Travel log; hostel first time; Amanda gf; Helior’s likes;  is it good to Gaga over people? 🤔;  app idea: track things you like/do, related to mind-map",/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230422 180913-B885FD89.m4a,703850953.431597
4F23C290-BA05-4AE8-B647-CA2819FC9247,AR; concept of layers called “lens”; humanity figured themselves out (what’s that word??);  interface design; Ultimate weapon; getting nervous around people track that;  what is that sensation called??,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230422 181152-4F23C290.m4a,703851112.510668
EC1474F0-56AE-4D97-9F65-A33AB044EE98,"Physics; waves are everywhere and they affect us all, they speak to us; explaining reality; Ayahuasca note; fall back in line; large scale waves",/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230422 182034-EC1474F0.m4a,703851634.317937
0AE84094-6AA3-412B-8284-ADC96F74F910,"Ambience; dad note; how to kill the ego and keep it away??;  I think too much, note to Helior; we’ll-articulated; ",/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230422 182520-0AE84094.m4a,703851920.879072
0DF8E5D6-4C4C-46E6-B46E-9F5C1D623A5E,"Dad simulator; anxiousness meter; with/without therapy, it impacts rate of change ",/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230422 184018-0DF8E5D6.m4a,703852818.929874
FBA9EDBD-A814-41A8-BEE1-D7F290298C20,Always be processing.. [glenn Gerry Glenn Ross reference],/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230422 192130-FBA9EDBD.m4a,703855290.331336
592138E1-81C2-4B67-BB64-0922346CC6EE,Past-self talking to future-self,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230422 194741-592138E1.m4a,703856861.086257
703BAE02-FD05-414C-A9C2-4212ADCB22F2,Recording 1137,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230422 200628-703BAE02.m4a,703857988.623452
5FADAF3A-F96D-41B9-8B8D-EA04412BD6CB,Jersey shore was the first sighting of a millennial. Sorry. ,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230422 200655-5FADAF3A.m4a,703858015.467434
5083742B-3F59-4384-AA51-9CD335F4FE9C,Conversation with locals - JM psychiatrist ,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230423 095121-5083742B.m4a,703907481.888473
63D105EF-2B91-44F8-8D07-395E5DFECA1C,❌ Thought about Tony,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 162308-63D105EF.m4a,703671788.801801
B6FB8DB9-A2BA-4ABD-9003-DDFB297853A3,❌ Note to Helior about nature,/Users/helior/Library/Application Support/com.apple.voicememos/Recordings/20230420 160101-B6FB8DB9.m4a,703670461.615788
